Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
20210114,S12000038,Renfrewshire,93,7631,4260.7481853713,301.507537688442,1,267,149.078726968174,180,48761,27225.5723059743,863,106,12.2827346465817,10.045806349707801,335,528,19,87
20210114,S12000039,West Dunbartonshire,31,3076,3458.90025863038,251.883503879456,0,132,148.431350500394,79,24665,27735.297424941,443,33,7.44920993227991,8.067602040816329,284,159,3,30
20210114,S12000040,West Lothian,28,5028,2746.04041507373,144.729655925724,1,213,116.329874385582,135,40462,22098.3069361005,634,32,5.0473186119873805,7.71228252401974,285,349,8,24
20210114,S12000041,Angus,26,2200,1893.28743545611,168.674698795181,1,80,68.8468158347677,101,24581,21154.0447504303,451,34,7.53880266075388,7.25880551301685,161,290,17,17
20210114,S12000042,Dundee City,45,5341,3576.88186445218,244.441467988213,1,180,120.54647736405,139,38576,25834.44950442,534,47,8.801498127340821,10.0640035312293,186,348,10,37
20210114,S12000045,East Dunbartonshire,38,3878,3569.58762886598,270.618556701031,1,154,141.752577319588,84,27459,25275.2209131075,476,45,9.45378151260504,10.2362204724409,277,199,6,39
20210114,S12000047,Fife,80,8074,2161.42417347075,181.501806987016,3,277,74.1533931200643,331,80540,21560.7013786642,1212,179,14.7689768976898,10.2107517186972,365,847,106,73
20210114,S12000048,Perth & Kinross,34,3208,2111.22079631458,179.006252056598,7,140,92.135570911484,113,33626,22129.6479104969,470,40,8.51063829787234,8.71571391950782,135,335,11,29
20210114,S12000049,Glasgow City,253,30134,4759.60323477382,340.851655294415,6,876,138.362395754359,608,172886,27306.9876168815,2758,298,10.8049311094996,12.2987117552335,1424,1334,53,245
20210114,S12000050,North Lanarkshire,134,15367,4501.56721445938,323.988634033453,5,476,139.438146292879,275,88775,26005.507220904,1195,156,13.0543933054393,13.191035218783401,603,592,36,120
20210115,S12000005,Clackmannanshire,25,1433,2780.36476523089,265.81296080714,1,50,97.012029491657,71,15171,29435.3899883586,298,29,9.73154362416107,8.27186512118019,158,140,7,22
20210115,S12000006,Dumfries & Galloway,66,3159,2122.12817412334,267.365309686954,2,93,62.4748085449416,153,34440,23135.8323256751,346,45,13.0057803468208,9.602649006622519,38,308,0,45
20210115,S12000008,East Ayrshire,47,4370,3581.67363330875,262.273584132448,4,160,131.136792066224,118,30327,24856.1593312024,415,47,11.3253012048193,9.678329571106099,174,241,13,34
20210115,S12000010,East Lothian,23,1995,1862.91904005976,112.055280605099,0,73,68.1669623681016,68,22553,21059.8561957232,418,26,6.2200956937799,5.14886164623468,295,123,13,13
20210115,S12000011,East Renfrewshire,25,3471,3633.41358735476,185.282110331833,0,132,138.176489061028,78,24619,25770.9620014655,320,29,9.0625,9.11340206185567,160,160,6,23
20210115,S12000013,Na h-Eileanan Siar,2,141,527.694610778443,108.532934131737,0,2,7.48502994011976,33,4285,16036.6766467066,62,2,3.2258064516128995,4.84330484330484,60,2,2,0
20210115,S12000014,Falkirk,45,3830,2380.50842190316,223.755360805519,3,138,85.7728883087824,212,38611,23998.3839890608,810,52,6.41975308641975,7.4014046461372205,373,437,18,34
20210115,S12000017,Highland,31,2325,985.879659076453,147.139888903023,2,38,16.1133019547979,233,44211,18746.9787558835,644,35,5.43478260869565,6.30600169061707,270,374,8,27
20210115,S12000018,Inverclyde,14,2292,2946.01542416452,267.352185089974,2,101,129.820051413882,70,21414,27524.4215938303,315,18,5.71428571428571,8.325328210054431,200,115,3,15
20210115,S12000019,Midlothian,6,2252,2435.64784771793,103.828682673589,1,129,139.519792342635,95,21635,23399.3078087822,344,8,2.32558139534884,4.10748560460653,200,144,3,5
20210115,S12000020,Moray,13,741,773.324984345648,94.969734919641,0,16,16.6979753704863,84,17217,17968.0651221039,248,16,6.4516129032258105,4.70941883767535,138,110,2,14
20210115,S12000021,North Ayrshire,52,4456,3307.10998960962,284.993320469052,2,192,142.496660234526,156,31341,23260.3532729702,621,54,8.695652173913041,9.85067437379576,270,351,15,39
20210115,S12000023,Orkney Islands,2,48,215.536596317916,13.4710372698698,0,2,8.98069151324652,13,3023,13574.3152222721,28,2,7.14285714285714,1.58227848101266,26,2,2,0
20210115,S12000026,Scottish Borders,14,2381,2061.2933945113,163.622197212363,1,73,63.1979915158861,95,24929,21581.6812397195,385,21,5.45454545454545,10.4387291981846,153,232,10,11
20210115,S12000027,Shetland Islands,4,194,846.422338568935,87.260034904014,0,8,34.9040139616056,67,5237,22849.0401396161,107,4,3.7383177570093498,5.16826923076923,32,75,0,4
20210115,S12000028,South Ayrshire,45,3121,2771.51229908534,232.661397744428,0,162,143.859337536631,136,27180,24136.3999644792,476,51,10.7142857142857,9.061799551713099,174,302,21,30
20210115,S12000029,South Lanarkshire,94,14137,4410.50759679281,257.074220821764,1,473,147.568090350357,273,83905,26176.9569151093,1057,107,10.1229895931883,10.8985507246377,398,659,23,84
20210115,S12000030,Stirling,9,2088,2216.32523086721,139.051056151152,1,76,80.670841736546,79,24807,26331.599617875,387,9,2.32558139534884,5.47842401500938,218,169,2,7
20210115,S12000033,Aberdeen City,68,5662,2476.05720033236,242.270520837889,2,173,75.6548738356584,197,53477,23386.1022434075,731,72,9.84952120383037,10.2697269224326,351,380,28,44
20210115,S12000034,Aberdeenshire,53,4408,1687.53110524099,146.625320623253,2,136,52.0653880019907,231,52920,20259.5612725393,725,60,8.27586206896552,7.509408142319531,272,453,12,48
20210115,S12000035,Argyll & Bute,8,1070,1246.06964015372,78.0249213928031,0,55,64.0503086060324,90,17923,20872.2487481076,232,11,4.74137931034483,3.7220843672456603,115,117,2,9
20210115,S12000036,City of Edinburgh,82,12912,2459.7565389671,141.733183472082,4,458,87.2497285352333,436,117066,22301.2592155144,1681,104,6.18679357525283,7.510496034831291,820,861,25,79
20210115,S12000038,Renfrewshire,74,7705,4302.06588498046,304.29927414852,3,270,150.753768844221,203,48964,27338.9168062535,703,87,12.375533428165001,10.2674307545368,277,426,31,56
20210115,S12000039,West Dunbartonshire,23,3099,3484.76329697515,245.13662431125601,1,133,149.555830428427,93,24758,27839.8740582481,361,28,7.75623268698061,8.32775919732441,194,167,8,20
20210115,S12000040,West Lothian,28,5056,2761.33260513381,147.460404150737,1,214,116.876024030584,162,40624,22186.7831785909,559,29,5.18783542039356,7.5,224,335,3,26
20210115,S12000041,Angus,20,2220,1910.4991394148,163.511187607573,1,81,69.7074010327022,88,24669,21229.7762478485,449,23,5.12249443207127,7.31319554848967,233,216,7,16
20210115,S12000042,Dundee City,41,5382,3604.33967318511,226.359496383606,1,181,121.216180016073,120,38696,25914.8138226627,694,54,7.78097982708934,9.50195088363553,455,239,25,29
20210115,S12000045,East Dunbartonshire,33,3911,3599.96318114875,258.652430044183,1,155,142.673048600884,81,27540,25349.7790868925,386,37,9.58549222797927,9.9234205488194,200,186,6,31
20210115,S12000047,Fife,72,8146,2180.69870164637,169.187525097042,4,281,75.2242002409316,299,80839,21640.744210949,928,81,8.728448275862071,9.900990099009901,279,649,23,58
20210115,S12000048,Perth & Kinross,30,3238,2130.96413293847,171.767028627838,4,144,94.7680157946693,122,33748,22209.937479434,476,31,6.51260504201681,8,246,230,7,24
20210115,S12000049,Glasgow City,308,30442,4808.25120040435,336.271165024008,6,882,139.310083396513,710,173596,27419.1306545363,2871,350,12.1908742598398,12.0512692134381,1375,1496,57,293
20210115,S12000050,North Lanarkshire,183,15550,4555.17473708879,329.554442393883,8,484,141.781644549902,373,89148,26114.7728271377,1189,209,17.577796467619798,13.577192038730502,453,736,53,156
20210116,S12000005,Clackmannanshire,12,1445,2803.64765230889,271.63368257664,1,51,98.9522700814901,44,15215,29520.7605743112,245,13,5.306122448979591,8.06288032454361,152,93,6,7
20210116,S12000006,Dumfries & Galloway,34,3193,2144.96842670966,265.349993282279,2,95,63.8183528147252,121,34561,23217.116753997,190,34,17.8947368421053,9.854897218863359,10,180,0,34
20210116,S12000008,East Ayrshire,34,4404,3609.54020162282,259.814769281206,2,162,132.776001967052,91,30418,24930.74338169,279,36,12.903225806451598,9.61593172119488,148,131,15,21
20210116,S12000010,East Lothian,12,2007,1874.12456812027,112.989074610141,2,75,70.0345503781866,94,22647,21147.6328321972,321,13,4.04984423676012,5.05015565548253,249,72,2,11
20210116,S12000011,East Renfrewshire,18,3489,3652.25583586308,184.235318748037,1,133,139.223280644824,59,24678,25832.7227049095,168,21,12.5,9.11008013496415,58,110,4,17
20210116,S12000013,Na h-Eileanan Siar,13,154,576.347305389222,157.185628742515,0,2,7.48502994011976,39,4324,16182.6347305389,71,10,14.084507042253499,5.92991913746631,70,1,10,0
20210116,S12000014,Falkirk,33,3863,2401.019329977,214.432220771956,1,139,86.3944309776866,128,38739,24077.9414506806,483,35,7.2463768115942,7.34048560135517,263,220,10,25
20210116,S12000017,Highland,16,2341,992.664207267947,132.298689734131,0,38,16.1133019547979,109,44320,18793.198490438,282,17,6.02836879432624,5.89169165637679,124,158,11,6
20210116,S12000018,Inverclyde,24,2316,2976.86375321337,263.496143958869,2,103,132.390745501285,65,21479,27607.969151671,195,31,15.8974358974359,8.3089905874716,92,103,9,22
20210116,S12000019,Midlothian,12,2264,2448.62643305213,100.584036340039,1,130,140.601341120485,56,21691,23459.8745403418,222,13,5.85585585585586,4.0015243902439,130,92,6,7
20210116,S12000020,Moray,10,751,783.761218952202,94.969734919641,0,16,16.6979753704863,59,17276,18029.6389062826,136,10,7.35294117647059,4.71414242728185,65,71,0,10
20210116,S12000021,North Ayrshire,42,4498,3338.28113403592,279.798129731334,6,198,146.949680866855,83,31424,23321.9533917174,312,45,14.4230769230769,9.64614638875424,148,164,9,36
20210116,S12000023,Orkney Islands,0,48,215.536596317916,13.4710372698698,0,2,8.98069151324652,7,3030,13605.7476425685,17,0,0,1.5673981191222601,17,0,0,0
20210116,S12000026,Scottish Borders,22,2403,2080.33936455718,154.964938100597,1,74,64.0637174270626,56,24985,21630.1618907454,167,28,16.7664670658683,10.1780185758514,72,95,9,19
20210116,S12000027,Shetland Islands,2,196,855.148342059337,91.6230366492147,0,8,34.9040139616056,44,5281,23041.0122164049,70,2,2.85714285714286,5.17647058823529,19,51,0,2
20210116,S12000028,South Ayrshire,25,3146,2793.71281413729,230.885356540272,1,163,144.747358138709,86,27266,24212.7697362579,319,27,8.46394984326019,8.7402799377916,175,144,12,15
20210116,S12000029,South Lanarkshire,90,14227,4438.58609178548,253.642404767104,3,476,148.504040183446,208,84113,26241.8494368702,687,103,14.992721979621502,10.9116508271735,240,447,21,82
20210116,S12000030,Stirling,16,2104,2233.30856596964,141.173973038956,1,77,81.7323001804479,33,24840,26366.6277465237,186,20,10.752688172043,5.66604127579737,75,111,5,15
20210116,S12000033,Aberdeen City,44,5706,2495.29890234836,236.148161105523,4,177,77.4041194734771,128,53605,23442.0781038177,345,47,13.623188405797098,10.1390301797219,126,219,5,42
20210116,S12000034,Aberdeenshire,35,4443,1700.9302859768,148.922323035106,2,138,52.8310554726082,179,53099,20328.0885111596,384,42,10.9375,7.6398362892223695,155,229,10,32
20210116,S12000035,Argyll & Bute,7,1077,1254.22149761267,72.202166064982,0,55,64.0503086060324,41,17964,20919.9953417957,139,8,5.75539568345324,3.57142857142857,57,82,2,6
20210116,S12000036,City of Edinburgh,83,12995,2475.56817099423,138.494656430381,5,463,88.2022364886747,289,117355,22356.3141752234,1211,103,8.50536746490504,7.47422680412371,628,583,25,78
20210116,S12000038,Renfrewshire,58,7763,4334.45002791736,294.807370184255,2,272,151.870463428252,131,49095,27412.0603015075,464,66,14.2241379310345,10.0837628865979,151,313,13,53
20210116,S12000039,West Dunbartonshire,16,3115,3502.75497582368,237.265264815023,4,137,154.05375014056,52,24810,27898.3470145058,186,21,11.2903225806452,8.29918032786885,90,96,7,14
20210116,S12000040,West Lothian,26,5082,2775.53249590388,140.906608410705,2,216,117.96832332059,117,40741,22250.6826870563,390,27,6.923076923076921,7.047571104958469,188,202,1,26
20210116,S12000041,Angus,12,2232,1920.82616179002,158.347676419966,2,83,71.4285714285714,80,24749,21298.6230636833,249,13,5.22088353413655,6.885660138976631,167,82,4,9
20210116,S12000042,Dundee City,39,5421,3630.45807661398,218.992767211358,2,183,122.555585320118,86,38782,25972.4082507367,258,44,17.0542635658915,9.439884113954609,114,144,9,35
20210116,S12000045,East Dunbartonshire,22,3933,3620.21354933726,243.00441826215,2,157,144.513991163476,81,27621,25424.3372606775,266,23,8.64661654135338,9.58279009126467,111,155,5,18
20210116,S12000047,Fife,63,8209,2197.56391380003,167.045910855307,7,288,77.0981127024495,260,81099,21710.3466738054,704,73,10.369318181818201,9.84060984060984,269,435,20,53
20210116,S12000048,Perth & Kinross,24,3262,2146.75880223758,163.211582757486,5,149,98.0585718986509,94,33842,22271.7999341889,237,29,12.236286919831201,7.81914893617021,103,134,10,19
20210116,S12000049,Glasgow City,222,30664,4843.31564316401,324.740965377811,9,891,140.731614859742,486,174082,27495.8933535507,1879,268,14.262905800958,11.7348986554285,757,1122,47,221
20210116,S12000050,North Lanarkshire,107,15657,4586.51902627647,314.614641005361,6,490,143.539268242669,230,89378,26182.1484020271,760,117,15.3947368421053,13.2573682480552,305,455,24,93
20210117,S12000005,Clackmannanshire,22,1467,2846.33294528522,283.275126115638,0,51,98.9522700814901,27,15242,29573.1470702367,161,22,13.6645962732919,8.62346009641135,96,65,3,19
20210117,S12000006,Dumfries & Galloway,30,3223,2165.12159075642,264.006449012495,3,98,65.8336692194008,115,34676,23294.3705495096,156,24,15.3846153846154,10.0466562986003,25,131,0,24
20210117,S12000008,East Ayrshire,45,4449,3646.42242439144,264.73239898369,1,163,133.595606917466,93,30511,25006.9666420785,333,49,14.714714714714699,9.70763553789384,194,139,27,22
20210117,S12000010,East Lothian,19,2026,1891.86665421608,123.260808665608,1,76,70.9683443832291,39,22686,21184.0507983939,174,22,12.6436781609195,5.50070521861777,94,80,3,19
20210117,S12000011,East Renfrewshire,22,3511,3675.28525070658,177.954569245263,1,134,140.270072228619,58,24736,25893.4366167696,193,27,13.989637305699501,8.92320892320892,90,103,5,22
20210117,S12000013,Na h-Eileanan Siar,4,158,591.317365269461,164.670658682635,0,2,7.48502994011976,39,4363,16328.5928143713,76,4,5.26315789473684,5.92020592020592,76,0,4,0
20210117,S12000014,Falkirk,35,3898,2422.77332338865,210.702964758531,2,141,87.6375163154951,131,38870,24159.363540307,471,38,8.06794055201698,7.30783794017418,288,183,10,28
20210117,S12000017,Highland,16,2357,999.448755459441,122.12186744689,3,41,17.385404740703,89,44409,18830.9375397532,240,20,8.33333333333333,5.62794064422729,97,143,5,15
20210117,S12000018,Inverclyde,34,2350,3020.56555269923,275.064267352185,0,103,132.390745501285,37,21516,27655.5269922879,168,40,23.8095238095238,8.63787375415282,72,96,9,31
20210117,S12000019,Midlothian,18,2282,2468.09431105343,104.910231451438,0,130,140.601341120485,45,21736,23508.544235345,172,19,11.046511627907,4.16985462892119,97,75,9,10
20210117,S12000020,Moray,32,783,817.157169693175,123.147568357337,0,16,16.6979753704863,56,17332,18088.0818200793,153,31,20.2614379084967,5.94302554027505,96,57,16,15
20210117,S12000021,North Ayrshire,41,4539,3368.71010835684,276.087279204394,0,198,146.949680866855,73,31497,23376.1318094107,277,45,16.2454873646209,9.889834752128191,122,155,20,25
20210117,S12000023,Orkney Islands,4,52,233.49797934441,31.4324202963628,0,2,8.98069151324652,9,3039,13646.1607543781,34,4,11.7647058823529,2.67857142857143,20,14,4,0
20210117,S12000026,Scottish Borders,18,2421,2095.92243095836,136.78469396589,1,75,64.9294433382391,43,25028,21667.388104926,157,23,14.6496815286624,9.185303514376999,69,88,11,12
20210117,S12000027,Shetland Islands,3,199,868.237347294939,91.6230366492147,0,8,34.9040139616056,50,5331,23259.1623036649,101,3,2.9702970297029703,4.8834628190899005,33,68,1,2
20210117,S12000028,South Ayrshire,30,3176,2820.35343219963,224.669212325726,1,164,145.635378740787,74,27340,24278.4832608117,294,33,11.2244897959184,8.55715178013741,143,151,9,24
20210117,S12000029,South Lanarkshire,87,14314,4465.72863694506,255.514304433282,4,480,149.751973294231,177,84290,26297.0704770224,578,105,18.166089965397898,11.231927350938,219,359,29,76
20210117,S12000030,Stirling,20,2124,2254.53773484768,152.850015921877,0,77,81.7323001804479,77,24917,26448.3600467042,207,24,11.5942028985507,6.19977037887486,105,102,2,22
20210117,S12000033,Aberdeen City,43,5749,2514.10329295491,231.337735601522,2,179,78.2787422923864,130,53735,23498.9285870468,386,50,12.9533678756477,10.285415941524501,173,213,17,33
20210117,S12000034,Aberdeenshire,27,4470,1711.26679683014,141.648482064239,1,139,53.213889207917,138,53237,20380.9195666322,330,31,9.393939393939391,7.43384401114206,168,162,9,22
20210117,S12000035,Argyll & Bute,6,1083,1261.20880400606,67.5439618027251,0,55,64.0503086060324,43,18007,20970.071037615,125,6,4.8,3.4073309241094503,93,32,4,2
20210117,S12000036,City of Edinburgh,79,13074,2490.6177966586,134.875126207304,5,468,89.1547444421161,259,117614,22405.6540872116,1079,99,9.175162187210379,7.4942565158837,587,492,19,80
20210117,S12000038,Renfrewshire,57,7820,4366.27582356226,289.223897264098,4,276,154.103852596315,121,49216,27479.6203238414,425,77,18.1176470588235,10.1963372380795,183,242,21,56
20210117,S12000039,West Dunbartonshire,27,3142,3533.11593388058,244.012144383223,0,137,154.05375014056,43,24853,27946.6996514112,176,29,16.477272727272698,8.53406744666208,84,92,5,24
20210117,S12000040,West Lothian,24,5106,2788.6400873839402,139.814309120699,0,216,117.96832332059,124,40865,22318.4052430366,342,27,7.89473684210526,6.98951572641038,132,210,0,27
20210117,S12000041,Angus,17,2249,1935.45611015491,151.462994836489,2,85,73.1497418244406,53,24802,21344.2340791738,244,21,8.60655737704918,6.59819483348895,188,56,9,12
20210117,S12000042,Dundee City,28,5449,3649.20975087061,200.910795606751,1,184,123.22528797214,78,38860,26024.6450575944,301,39,12.9568106312292,8.94632206759443,172,129,16,23
20210117,S12000045,East Dunbartonshire,35,3968,3652.43004418262,243.924889543446,1,158,145.434462444772,78,27699,25496.1340206186,238,43,18.0672268907563,9.93355481727575,103,135,6,37
20210117,S12000047,Fife,54,8263,2212.01980993174,160.621068130103,1,289,77.3658144826663,217,81316,21768.4379601124,701,59,8.41654778887304,9.50132442704135,296,405,18,41
20210117,S12000048,Perth & Kinross,20,3282,2159.9210266535,157.946692991115,3,152,100.03290556104,80,33922,22324.4488318526,236,27,11.4406779661017,7.7581594435526995,134,102,6,21
20210117,S12000049,Glasgow City,196,30860,4874.27343947435,309.420015163002,5,896,141.521354561537,379,174461,27555.7556229467,1608,251,15.6094527363184,11.599712318915,722,886,59,192
20210117,S12000050,North Lanarkshire,100,15757,4615.81275448926,306.119459823652,1,491,143.832205524797,203,89581,26241.6146702991,762,124,16.2729658792651,13.2203014184397,347,415,37,87
20210118,S12000005,Clackmannanshire,18,1485,2881.25727590221,289.095847885138,1,52,100.892510671323,69,15311,29707.0236709352,302,20,6.62251655629139,8.65847140566542,172,130,4,16
20210118,S12000006,Dumfries & Galloway,52,3275,2200.05374177079,243.85328496574,1,99,66.5054413542926,166,34842,23405.8847239017,548,43,7.846715328467151,9.18527838943064,116,432,0,43
20210118,S12000008,East Ayrshire,48,4497,3685.76346201131,262.273584132448,3,166,136.054421768707,109,30620,25096.3035816736,668,58,8.68263473053892,9.89479670173443,429,239,25,33
20210118,S12000010,East Lothian,23,2049,1913.34391633206,123.260808665608,1,77,71.9021383882716,72,22758,21251.2839667569,644,24,3.72670807453416,5.46601261387526,493,151,5,19
20210118,S12000011,East Renfrewshire,20,3531,3696.2210823825,168.533444991102,1,135,141.316863812415,94,24830,25991.8350256464,362,27,7.458563535911599,8.91352549889135,200,162,6,21
20210118,S12000013,Na h-Eileanan Siar,2,160,598.802395209581,168.413173652695,0,2,7.48502994011976,35,4398,16459.5808383234,125,11,8.799999999999999,6.92695214105793,72,53,10,1
20210118,S12000014,Falkirk,78,3976,2471.25365156318,230.592330163466,0,141,87.6375163154951,734,39604,24615.5758592827,1691,81,4.790065050266111,6.922688226376961,529,1162,20,61
20210118,S12000017,Highland,43,2400,1017.68222872408,111.096976635712,3,44,18.6575075266081,228,44637,18927.617351482,970,45,4.63917525773196,5.38099717779868,296,674,7,38
20210118,S12000018,Inverclyde,38,2388,3069.4087403599,271.20822622108,1,104,133.676092544987,101,21617,27785.3470437018,679,46,6.77466863033873,8.77774097383239,492,187,9,37
20210118,S12000019,Midlothian,28,2310,2498.37767683322,121.133463119187,0,130,140.601341120485,81,21817,23596.1496863509,829,30,3.61881785283474,4.60111317254174,622,207,13,17
20210118,S12000020,Moray,22,805,840.116885827593,134.627426424546,0,16,16.6979753704863,98,17430,18190.3569192235,395,24,6.07594936708861,6.25291647223518,254,141,5,19
20210118,S12000021,North Ayrshire,57,4596,3411.01380436396,267.181237939736,1,199,147.691850972243,183,31680,23511.9489386968,779,62,7.9589216944801,9.76100628930818,289,490,23,39
20210118,S12000023,Orkney Islands,1,53,237.988325101033,35.9227660529861,0,2,8.98069151324652,17,3056,13722.4966322407,123,1,0.813008130081301,2.73972602739726,35,88,1,0
20210118,S12000026,Scottish Borders,28,2449,2120.1627564713,130.724612587655,0,75,64.9294433382391,88,25116,21743.5719851095,429,35,8.158508158508159,9.0569173244703,147,282,12,23
20210118,S12000027,Shetland Islands,6,205,894.415357766143,95.9860383944154,0,8,34.9040139616056,60,5391,23520.942408377,292,7,2.3972602739726,4.80668756530825,40,252,2,5
20210118,S12000028,South Ayrshire,28,3204,2845.21800905781,215.789006304946,0,164,145.635378740787,144,27484,24406.3582275109,493,30,6.085192697768759,8.102279728897098,273,220,7,23
20210118,S12000029,South Lanarkshire,136,14450,4508.15836271176,247.090755935482,2,482,150.375939849624,322,84612,26397.5290924406,1618,164,10.1359703337454,11.0084033613445,495,1123,35,129
20210118,S12000030,Stirling,15,2139,2270.45961150621,153.911474365779,2,79,83.8552170682518,91,25008,26544.9527650992,511,19,3.71819960861057,6.386292834890971,307,204,5,14
20210118,S12000033,Aberdeen City,58,5807,2539.46735470328,212.970656404426,4,183,80.0279879302051,191,53926,23582.4550662527,1003,61,6.08175473579262,9.65787598004277,613,390,21,40
20210118,S12000034,Aberdeenshire,62,4532,1735.00248841928,127.866467593124,3,142,54.3623904138433,214,53451,20462.8459859883,1026,70,6.82261208576998,6.83175272216368,690,336,19,51
20210118,S12000035,Argyll & Bute,5,1088,1267.03155933388,57.063002212647,1,56,65.2148596715966,92,18099,21077.2097356469,359,11,3.06406685236769,3.19488817891374,154,205,5,6
20210118,S12000036,City of Edinburgh,76,13150,2505.09591755091,128.969576895967,6,474,90.2977539862458,454,118068,22492.1418093841,2563,89,3.47249317206399,6.95216049382716,1279,1284,14,75
20210118,S12000038,Renfrewshire,93,7913,4418.20212171971,290.34059184813,3,279,155.778894472362,186,49402,27583.4729201563,1089,109,10.0091827364555,10.594227504244499,661,428,28,81
20210118,S12000039,West Dunbartonshire,23,3165,3558.97897222535,230.518385246823,0,137,154.05375014056,118,24971,28079.3882829191,545,31,5.68807339449541,8.1463583016914,365,180,13,18
20210118,S12000040,West Lothian,48,5154,2814.85527034407,133.260513380666,0,216,117.96832332059,127,40992,22387.7662479519,708,53,7.4858757062146895,6.76538166964514,242,466,8,45
20210118,S12000041,Angus,39,2288,1969.01893287435,163.511187607573,1,86,74.0103270223752,114,24916,21442.3407917384,445,49,11.0112359550562,7.196029776674941,261,184,25,24
20210118,S12000042,Dundee City,56,5505,3686.71309938387,202.250200910796,1,185,123.894990624163,121,38981,26105.6790784892,561,68,12.1212121212121,9.34051834744675,298,263,21,47
20210118,S12000045,East Dunbartonshire,41,4009,3690.16936671576,235.640648011782,1,159,146.354933726068,107,27806,25594.6244477172,550,46,8.36363636363636,9.8972602739726,380,170,16,30
20210118,S12000047,Fife,96,8359,2237.71918083255,153.660821844465,7,296,79.2397269441842,339,81655,21859.1888636059,1626,108,6.64206642066421,9.46808510638298,427,1199,30,78
20210118,S12000048,Perth & Kinross,61,3343,2200.06581112208,159.921026653504,7,159,104.639684106614,132,34054,22411.3195129977,650,72,11.0769230769231,8.132530120481931,234,416,29,43
20210118,S12000049,Glasgow City,280,31140,4918.49886277483,295.046752590346,6,902,142.46904220369,636,175097,27656.2105130149,3277,334,10.1922490082392,11.5878916622411,1820,1457,71,263
20210118,S12000050,North Lanarkshire,149,15906,4659.46040952632,293.523156692152,7,498,145.882766499692,363,89944,26347.9509037115,1712,184,10.7476635514019,12.9846910269304,885,827,40,144
20210119,S12000005,Clackmannanshire,18,1503,2916.18160651921,267.753201396973,2,54,104.77299185099,63,15374,29829.2588280947,300,20,6.66666666666667,8.25587752870421,178,122,7,13
20210119,S12000006,Dumfries & Galloway,40,3315,2226.92462716647,228.402525863227,3,102,68.5207577589682,160,35002,23513.3682654843,670,30,4.47761194029851,9.050847457627121,114,556,0,30
20210119,S12000008,East Ayrshire,42,4539,3720.18686992869,257.355954429965,1,167,136.874026719121,116,30736,25191.3777559216,668,45,6.736526946107781,10.0704638872578,477,191,14,31
20210119,S12000010,East Lothian,16,2065,1928.28462041274,111.121486600056,0,77,71.9021383882716,54,22812,21301.7088430292,569,18,3.1634446397188003,5.12540894220284,430,139,6,12
20210119,S12000011,East Renfrewshire,25,3556,3722.39087197739,161.205903904533,0,135,141.316863812415,88,24918,26083.9526850204,443,30,6.77200902934537,8.41409691629956,232,211,7,23
20210119,S12000013,Na h-Eileanan Siar,6,166,621.25748502994,190.868263473054,0,2,7.48502994011976,36,4434,16594.3113772455,188,6,3.1914893617021303,7.15166461159063,63,125,5,1
20210119,S12000014,Falkirk,48,4024,2501.08769967058,222.512275467711,3,144,89.5021443222077,629,40233,25006.5261980235,1705,55,3.2258064516128995,5.93321407274896,680,1025,18,37
20210119,S12000017,Highland,27,2427,1029.13115379723,95.4077089428826,2,46,19.5055760505449,175,44812,19001.8233473265,1114,32,2.87253141831239,5.01293017704396,230,884,8,24
20210119,S12000018,Inverclyde,23,2411,3098.97172236504,251.928020565553,2,106,136.246786632391,94,21711,27906.1696658098,688,34,4.94186046511628,8.415337631489649,454,234,10,24
20210119,S12000019,Midlothian,15,2325,2514.60090850097,121.133463119187,0,130,140.601341120485,79,21896,23681.592039801,484,15,3.09917355371901,4.5908922621251405,240,244,1,14
20210119,S12000020,Moray,18,823,858.902108119391,133.583802963891,2,18,18.7852222917971,89,17519,18283.2394072219,461,18,3.90455531453362,6.45944633317144,351,110,11,7
20210119,S12000021,North Ayrshire,46,4642,3445.15362921182,262.728217307407,3,202,149.918361288407,156,31836,23627.7274751373,781,50,6.4020486555697795,9.6757852077001,356,425,10,40
20210119,S12000023,Orkney Islands,0,53,237.988325101033,35.9227660529861,0,2,8.98069151324652,12,3068,13776.3807813202,72,0,0,2.66666666666667,29,43,0,0
20210119,S12000026,Scottish Borders,25,2474,2141.8059042507098,128.127434854125,1,76,65.7951692494156,83,25199,21815.4272357372,587,30,5.11073253833049,8.06517311608961,189,398,17,13
20210119,S12000027,Shetland Islands,0,205,894.415357766143,74.1710296684119,0,8,34.9040139616056,71,5462,23830.7155322862,167,0,0,1.85185185185185,35,132,0,0
20210119,S12000028,South Ayrshire,27,3231,2869.19456531392,209.572862090401,3,167,148.299440547021,132,27616,24523.5769469852,598,30,5.0167224080267605,7.846771702193391,398,200,5,25
20210119,S12000029,South Lanarkshire,85,14535,4534.67694131595,232.427541883755,6,488,152.247839515802,296,84908,26489.8761426388,1630,103,6.319018404907981,10.4939017026929,654,976,23,80
